name,category,phyAtk,magAtk,fireAtk,ligtAtk,holyAtk,critAtk,sorAtk,incAtk,phyGuard,magGuard,fireGuard,ligtGuard,holyGuard,boostGuard,strScale,dexScale,intScale,faiScale,arcScale,strReq,dexReq,intReq,faiReq,arcReq,damageTypes,weaponSkill,fpCost,weight,passive,poison,hemorrhage,frostbite,scarletRot,sleep,madness,deathBlight,upgradeType,url
"Great Katana","Great Katana","145","0","0","0","0","100","0","0","60","30","30","30","30","35","D","D","-","-","-","14","18","-","-","-","Slash/Pierce","Overhead Stance","0","9.0","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Katana"
"Dragon-Hunter's Great Katana","Great Katana","152","0","0","0","0","100","0","0","69","32","32","32","32","37","D","D","-","-","-","15","20","-","-","-","Slash/Pierce","Dragonwound Slash","18","10.5","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dragon-Hunter's+Great+Katana"
"Rakshasa's Great Katana","Great Katana","155","0","0","0","0","100","0","0","53","24","24","24","24","35","E","C","-","-","-","12","27","-","-","-","Slash/Pierce","Weed Cutter","8","9.5","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Rakshasa's+Great+Katana"
"Dagger","Dagger","74","0","0","0","0","130","0","0","35","20","20","20","20","15","D","C","-","-","-","5","9","-","-","-","Slash/Pierce","Quickstep","3","1.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Dagger"
"Parrying Dagger","Dagger","75","0","0","0","0","110","0","0","35","20","20","20","20","15","E","C","-","-","-","5","14","-","-","-","Slash/Pierce","Parry","0","1.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Parrying+Dagger"
"Miséricorde","Dagger","92","0","0","0","0","140","0","0","36","21","21","21","21","15","E","D","-","-","-","7","12","-","-","-","Slash/Pierce","Quickstep","3","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Misericorde"
"Great Knife","Dagger","75","0","0","0","0","110","0","0","35","20","20","20","20","15","E","C","-","-","-","6","12","-","-","-","Slash/Pierce","Quickstep","3","1.5","-","-","38","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Great+Knife"
"Bloodstained Dagger","Dagger","81","0","0","0","0","110","0","0","36","21","21","21","21","15","C","E","-","-","-","9","12","-","-","-","Slash/Pierce","Quickstep","3","2.0","-","-","38","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Bloodstained+Dagger"
"Erdsteel Dagger","Dagger","67","0","0","0","0","110","0","0","36","21","21","21","21","15","D","D","-","D","-","7","12","-","14","-","Slash/Pierce","Quickstep","3","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Erdsteel+Dagger"
"Wakizashi","Dagger","94","0","0","0","0","100","0","0","42","24","24","24","24","18","D","D","-","-","-","9","13","-","-","-","Slash/Pierce","Quickstep","3","3.0","-","-","38","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Wakizashi"
"Celebrant's Sickle","Dagger","79","0","0","0","0","100","0","0","35","20","20","20","20","15","E","C","-","-","-","6","11","-","-","-","Slash/Pierce","Quickstep","3","1.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Celebrant's+Sickle"
"Ivory Sickle","Dagger","60","60","0","0","0","100","0","0","26","42","15","15","15","15","E","D","D","-","-","6","11","13","-","-","Slash/Pierce","Quickstep","3","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Ivory+Sickle"
"Crystal Knife","Dagger","82","53","0","0","0","100","0","0","32","31","18","18","18","15","D","D","D","-","-","8","12","9","-","-","Slash/Pierce","Quickstep","3","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Crystal+Knife"
"Scorpion's Stinger","Dagger","79","0","0","0","0","110","0","0","38","22","22","22","22","16","D","C","-","-","-","6","12","-","-","-","Slash/Pierce","Repeating Thrust","7","2.5","-","-","-","-","50","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Scorpion's+Stinger"
"Cinquedea","Dagger","98","0","0","0","0","100","0","0","43","25","25","25","25","18","D","E","-","-","-","10","10","-","-","-","Slash/Pierce","Quickstep","3","3.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Cinquedea"
"Glintstone Kris","Dagger","57","68","0","0","0","110","0","0","23","45","14","14","14","15","E","D","D","-","-","5","12","16","-","-","Slash/Pierce","Glintstone Dart","10","1.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Glintstone+Kris"
"Reduvia","Dagger","79","0","0","0","0","110","0","0","38","22","22","22","22","16","E","D","-","-","D","5","13","-","-","13","Slash / Pierce","Reduvia Blood Blade","6","2.5","-","-","50","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Reduvia"
"Blade of Calling","Dagger","71","0","0","0","43","110","0","0","31","18","18","18","30","15","D","D","-","C","-","6","13","-","15","-","Slash/Pierce","Blade of Gold","17","1.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Blade+of+Calling"
"Black Knife","Dagger","66","0","0","0","65","110","0","0","26","15","15","15","42","15","E","D","-","D","-","8","12","-","18","-","Slash/Pierce","Blade of Death","25","2.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Black+Knife"
"Main-gauche","Dagger","79","0","0","0","0","110","0","0","38","22","22","22","22","16","D","C","-","-","-","7","15","-","-","-","Slash/Pierce","Parry","0","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Main-gauche"
"Fire Knight's Shortsword","Dagger","75","0","22","0","0","110","0","0","32","18","31","18","18","15","D","D","-","D","-","8","13","-","12","-","Slash/Pierce","Quickstep","3","2.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Fire+Knight's+Shortsword"
"Short Sword","Straight Sword","102","0","0","0","0","100","0","0","42","28","28","28","28","28","D","D","-","-","-","8","10","-","-","-","Standard/Pierce","Kick","0","3.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Short+Sword"
"Longsword","Straight Sword","110","0","0","0","0","100","0","0","45","30","30","30","30","30","D","D","-","-","-","10","10","-","-","-","Standard/Pierce","Square Off","6","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Longsword"
"Broadsword","Straight Sword","117","0","0","0","0","100","0","0","47","31","31","31","31","31","D","E","-","-","-","10","10","-","-","-","Standard/Pierce","Square Off","6","4","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Broadsword"
"Weathered Straight Sword","Straight Sword","103","0","0","0","0","100","0","0","43","29","29","29","29","27","D","D","-","-","-","7","10","-","-","-","Standard/Pierce","Square Off","6","3","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Weathered+Straight+Sword"
"Lordsworn's Straight Sword","Straight Sword","115","0","0","0","0","110","0","0","45","30","30","30","30","30","D","D","-","-","-","10","10","-","-","-","Standard/Pierce","Square Off","6","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Lordsworn's+Straight+Sword"
"Noble's Slender Sword","Straight Sword","101","0","0","0","0","110","0","0","43","29","29","29","29","30","E","C","-","-","-","8","11","-","-","-","Standard/Pierce","Square Off","6","3.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Noble's+Slender+Sword"
"Cane Sword","Straight Sword","96","0","0","0","0","100","0","0","41","27","27","27","27","27","E","D","-","-","-","8","11","-","-","-","Standard/Pierce","Square Off","6","2.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Cane+Sword"
"Warhawk's Talon","Straight Sword","101","0","0","0","0","100","0","0","42","28","28","28","28","30","D","C","-","-","-","10","16","-","-","-","Standard/Pierce","Spinning Slash","6","3","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Warhawk's+Talon"
"Lazuli Glintstone Sword","Straight Sword","79","94","0","0","0","100","0","0","30","55","25","25","25","30","D","E","D","-","-","8","9","13","-","-","Standard/Pierce","Glintstone Pebble","8","3.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Lazuli+Glintstone+Sword"
"Carian Knight's Sword","Straight Sword","88","88","0","0","0","100","0","0","36","52","26","26","26","31","D","D","D","-","-","10","10","18","-","-","Standard/Pierce","Carian Grandeur","26","4.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Carian+Knight's+Sword"
"Crystal Sword","Straight Sword","106","68","0","0","0","100","0","0","44","44","30","30","30","33","D","E","D","-","-","13","10","15","-","-","Standard/Pierce","Spinning Slash","6","4.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Crystal+Sword"
"Rotten Crystal Sword","Straight Sword","102","66","0","0","0","100","0","0","48","38","31","31","31","33","D","E","D","-","-","13","10","15","-","-","Pierce","Spinning Slash","6","4.5","-","-","-","-","50","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Rotten+Crystal+Sword"
"Miquellan Knight's Sword","Straight Sword","105","0","0","0","68","100","0","0","40","28","28","28","40","30","D","D","-","E","-","11","11","-","16","-","Standard/Pierce","Sacred Blade","19","3.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Miquellan+Knight's+Sword"
"Ornamental Straight Sword","Straight Sword","101","0","0","0","0","110","0","0","42","28","28","28","28","28","E","D","-","-","-","10","14","-","-","-","Standard/Pierce","Golden Tempering","24","3.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Ornamental+Straight+Sword"
"Golden Epitaph","Straight Sword","85","0","0","0","85","100","0","0","25","15","15","15","40","30","D","D","-","D","-","12","10","-","14","-","Standard/Pierce","Last Rites","25","3.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Golden+Epitaph"
"Sword of St Trina","Straight Sword","107","32","0","0","0","100","0","0","39","33","27","27","27","28","D","D","E","-","-","10","12","14","-","-","Standard/Pierce","Mists of Slumber","20","3","-","-","-","-","-","66","-","-","Somber","https://eldenring.wiki.fextralife.com/Sword+of+St+Trina"
"Regalia of Eochaid","Straight Sword","89","57","0","0","0","100","0","0","48","40","31","31","31","33","E","D","-","-","D","12","18","-","-","15","Standard/Pierce","Eochaid's Dancing Blade","15","5.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Regalia+of+Eochaid"
"Coded Sword","Straight Sword","0","0","0","0","85","100","0","0","13","22","22","22","58","27","-","-","-","B","-","-","-","-","20","-","Standard/Pierce","Unblockable Blade","18","2.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Coded+Sword"
"Sword of Night and Flame","Straight Sword","87","56","56","0","0","100","0","0","36","42","42","26","26","31","E","E","D","D","-","12","12","24","24","-","Standard/Pierce","Night-and-Flame Stance","26","4.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Sword+of+Night+and+Flame"
"Velvet Sword of St. Trina","Straight Sword","95","61","0","0","0","110","0","0","37","37","25","25","25","27","E","D","E","-","-","10","12","14","-","-","Standard/Pierce","Mists of Eternal Sleep","23","2.5","-","-","-","-","-","42","-","-","Somber","https://eldenring.wiki.fextralife.com/Velvet+Sword+of+St+Trina"
"Stone-Sheathed Sword","Straight Sword","119","0","0","0","0","100","0","0","54","33","33","33","33","32","C","D","-","-","-","16","8","-","-","-","Strike","Square Off","0","5.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Stone-Sheathed+Sword"
"Sword of Light","Straight Sword","93","0","0","0","93","100","0","0","26","15","15","15","42","31","D","E","-","E","-","14","11","-","24","-","Standard/Pierce","Light","30","4.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Sword+of+Light"
"Sword of Darkness","Straight Sword","93","0","0","0","93","100","0","0","26","15","15","15","42","31","D","E","-","E","-","14","11","-","24","-","Standard/Pierce","Darkness","30","4.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Sword+of+Darkness"
"Bastard Sword","Greatsword","138","0","0","0","0","100","0","0","65","35","35","35","35","42","D","D","-","-","-","16","10","-","-","-","Standard / Pierce","Stamp (Upward Cut)","5","9.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Bastard+Sword"
"Claymore","Greatsword","138","0","0","0","0","100","0","0","65","35","35","35","35","42","D","D","-","-","-","16","13","-","-","-","Standard/Pierce","Lion's Claw","20","9.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Claymore"
"Iron Greatsword","Greatsword","149","0","0","0","0","100","0","0","73","39","39","39","39","47","C","E","-","-","-","18","10","-","-","-","Standard/Pierce","Stamp (Upward Cut)","20","12","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Iron+Greatsword"
"Lordsworn's Greatsword","Greatsword","136","0","0","0","0","110","0","0","65","35","35","35","35","42","D","D","-","-","-","16","10","-","-","-","Standard / Pierce","Stamp (Upward Cut)","5","9","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Lordsworn's+Greatsword"
"Knight's Greatsword","Greatsword","141","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","16","12","-","-","-","Standard/Pierce","-","-","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Knight's+Greatsword"
"Banished Knight's Greatsword","Greatsword","142","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","17","9","-","-","-","Standard/Pierce","Stamp (Upward Cut)","5","10.0","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Banished+Knight's+Greatsword"
"Forked Greatsword","Greatsword","124","0","0","0","0","100","0","0","61","33","33","33","33","39","D","D","-","-","-","14","16","-","-","-","Standard/Pierce","Stamp (Upward Cut)","5","9","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Forked+Greatsword"
"Flamberge","Greatsword","129","0","0","0","0","100","0","0","65","35","35","35","35","42","D","C","-","-","-","15","14","-","-","-","Standard/Pierce","Stamp (Upward Cut)","5","10.0","-","-","55","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Flamberge"
"Gargoyle's Greatsword","Greatsword","133","0","0","0","0","100","0","0","71","38","38","38","38","46","C","E","-","-","-","18","10","-","-","-","Standard/Pierce","Vacuum Slice","12","11.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Gargoyle's+Greatsword"
"Gargoyle's Blackblade","Greatsword","102","0","0","0","122","100","0","0","60","33","33","33","66","46","D","E","-","D","-","18","10","-","22","-","Standard/Pierce","Corpse Wax Cutter","16","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Gargoyle's+Blackblade"
"Inseparable Sword","Greatsword","98","0","0","0","98","100","0","0","59","34","34","34","52","44","D","D","-","C","-","18","18","-","20","-","Standard / Pierce","Sacred Blade","19","10.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Inseparable+Sword"
"Sword of Milos","Greatsword","141","0","0","0","0","100","0","0","68","36","36","36","36","44","D","D","-","-","-","15","19","-","-","-","Standard/Pierce","Shriek of Milos","30","10","-","-","55","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Sword+of+Milos"
"Marais Executioner's Sword","Greatsword","94","61","0","0","0","100","0","0","68","49","36","36","36","46","C","E","-","-","D","24","14","-","-","23","Standard/Pierce","Eochaid's Dancing Blade","15","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Marais+Executioner's+Sword"
"Ordovis's Greatsword","Greatsword","107","0","0","0","69","100","0","0","69","37","37","37","50","47","C","E","-","D","-","25","13","-","15","-","Standard/Pierce","Ordovis's Vortex","15","12.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Ordovis's+Greatsword"
"Alabaster Lord's Sword","Greatsword","128","38","0","0","0","100","0","0","56","33","27","27","27","39","D","E","D","-","-","16","12","18","-","-","Standard/Pierce","Alabaster Lords' Pull","15","8.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Alabaster+Lord's+Sword"
"Death's Poker","Greatsword","123","36","0","0","0","100","0","0","60","39","33","33","33","39","D","D","E","-","-","15","17","11","-","-","Standard/Pierce","Ghostflame Ignition","15","8.5","-","-","-","65","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Death's+Poker"
"Helphen's Steeple","Greatsword","101","101","0","0","0","100","0","0","66","60","33","33","33","46","D","E","D","-","-","19","10","22","-","-","Standard/Pierce","Ruinous Ghostflame","20","11.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Helphen's+Steeple"
"Blasphemous Blade","Greatsword","121","0","78","0","0","100","0","0","72","39","54","39","39","50","D","D","-","D","-","22","15","-","21","-","Standard/Pierce","Taker's Flames","30","13.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Blasphemous+Blade"
"Golden Order Greatsword","Greatsword","86","0","0","0","103","100","0","0","55","30","30","30","60","42","E","D","-","C","-","16","21","-","28","-","Standard/Pierce","Establish Order","20","10.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Golden+Order+Greatsword"
"Dark Moon Greatsword","Greatsword","82","98","0","0","0","100","0","0","57","63","31","31","31","44","D","D","C","-","-","16","11","38","-","-","Standard/Pierce","Moonlight Greatsword","32","10.0","-","-","-","55","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Dark+Moon+Greatsword"
"Sacred Relic Sword","Greatsword","118","0","0","0","76","110","0","0","62","33","33","33","45","42","E","D","-","D","-","14","24","-","22","-","Standard/Pierce","Wave of Gold","42","11.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Sacred+Relic+Sword"
"Lizard Greatsword","Greatsword","140","0","0","0","0","100","0","0","66","35","35","35","35","43","D","D","-","-","-","12","14","-","-","-","Strike/Pierce","Stamp (Upward Cut)","5","9.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Lizard+Greatsword"
"Greatsword of Damnation","Greatsword","123","0","0","0","79","100","0","0","58","31","31","31","42","39","D","E","-","D","-","20","15","-","20","-","Standard/Pierce","Golden Crux","21","8.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Greatsword+of+Damnation"
"Greatsword of Solitude","Greatsword","120","0","0","0","0","100","0","0","89","40","40","40","40","53","B","E","-","-","-","27","13","-","-","-","Standard/Pierce","Solitary Moon Slash","12","15.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Greatsword+of+Solitude"
"Zweihander","Colossal Sword","141","0","0","0","0","100","0","0","67","40","40","40","40","45","D","D","-","-","-","19","11","-","-","-","Standard","Stamp (Upward Cut)","5","15.5","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Zweihander"
"Greatsword","Colossal Sword","164","0","0","0","0","100","0","0","84","50","50","50","50","56","C","E","-","-","-","31","12","-","-","-","Standard","Stamp (Upward Cut)","5","23","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Greatsword"
"Watchdog's Greatsword","Colossal Sword","142","0","0","0","0","100","0","0","82","49","49","49","49","55","C","E","-","-","-","30","10","-","-","-","Standard","Stamp (Upward Cut)","5","22","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Watchdog's+Greatsword"
"Troll's Golden Sword","Colossal Sword","155","0","0","0","0","100","0","0","76","46","46","46","46","51","D","D","-","-","-","29","10","-","-","-","Standard","Troll's Roar","22","19","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Troll's+Golden+Sword"
"Troll Knight's Sword","Colossal Sword","124","80","0","0","0","100","0","0","70","55","43","43","43","50","D","D","D","-","-","20","14","18","-","-","Standard","Troll's Roar","22","18","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Troll+Knight's+Sword"
"Royal Greatsword","Colossal Sword","112","134","0","0","0","100","0","0","71","63","44","44","44","52","D","E","D","-","-","26","18","22","-","-","Standard","Wolf´s Assault","20","20.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Royal+Greatsword"
"Grafted Blade Greatsword","Colossal Sword","162","0","0","0","0","100","0","0","80","48","48","48","48","53","C","E","-","-","-","40","14","-","-","-","Standard","Oath of Vengeance","20","21.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Grafted+Blade+Greatsword"
"Ruins Greatsword","Colossal Sword","124","37","0","0","0","100","0","0","82","56","50","50","50","56","B","-","E","-","-","50","-","16","-","-","Standard","Wave of Destruction","25","23.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Ruins+Greatsword"
"Starscourge Greatsword","Colossal Sword","129","83","0","0","0","100","0","0","65","47","34","34","34","52","D","D","E","-","-","38","12","15","-","-","Standard","Starcaller Cry","20","20.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Starscourge+Greatsword"
"Godslayer's Greatsword","Colossal Sword","119","0","77","0","0","100","0","0","63","38","49","38","38","45","D","D","-","D","-","20","22","-","20","-","Standard","The Queen's Black Flame","15","17.5","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Godslayer's+Greatsword"
"Maliketh's Black Blade","Colossal Sword","127","0","0","0","82","100","0","0","68","36","36","36","49","55","C","E","-","D","-","34","12","-","20","-","Standard","Destined Death","40","22","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Maliketh's+Black+Blade"
"Ancient Meteoric Ore Greatsword","Colossal Sword","154","46","0","0","0","100","0","0","80","55","49","49","49","55","D","E","-","-","D","35","10","-","-","19","Standard/Pierce","White Light Charge","10","22.0","-","-","-","-","-","-","-","-","Somber","https://eldenring.wiki.fextralife.com/Ancient+Meteoric+Ore+Greatsword"
"Fire Knight's Greatsword","Colossal Sword","147","0","44","0","0","100","0","0","69","42","47","42","42","47","D","D","-","D","-","22","18","-","12","-","Standard/Pierce","Stamp (Upward Cut)","5","16","-","-","-","-","-","-","-","-","Regular","https://eldenring.wiki.fextralife.com/Fire+Knight's+Greatsword"
